trade_time,True_Price,Predicted_Price
2022-12-29 11:27:00,12.94,13.215313
2022-12-29 11:28:00,12.93,13.213398
2022-12-29 11:29:00,12.93,13.211769
2022-12-29 11:30:00,12.93,13.210643
2022-12-29 13:01:00,12.93,13.209464
2022-12-29 13:02:00,12.92,13.208755
2022-12-29 13:03:00,12.92,13.206779
2022-12-29 13:04:00,12.94,13.205323
2022-12-29 13:05:00,12.94,13.203663
2022-12-29 13:06:00,12.95,13.202241
2022-12-29 13:07:00,12.94,13.200798
2022-12-29 13:08:00,12.94,13.199991
2022-12-29 13:09:00,12.94,13.199011
2022-12-29 13:10:00,12.94,13.198008
2022-12-29 13:11:00,12.96,13.196525
2022-12-29 13:12:00,12.94,13.196054
2022-12-29 13:13:00,12.96,13.19457
2022-12-29 13:14:00,12.94,13.193101
2022-12-29 13:15:00,12.94,13.192364
2022-12-29 13:16:00,12.93,13.191332
2022-12-29 13:17:00,12.94,13.189701
2022-12-29 13:18:00,12.94,13.189453
2022-12-29 13:19:00,12.94,13.188396
2022-12-29 13:20:00,12.94,13.187641
2022-12-29 13:21:00,12.96,13.186939
2022-12-29 13:22:00,12.94,13.186808
2022-12-29 13:23:00,12.94,13.185602
2022-12-29 13:24:00,12.95,13.185448
2022-12-29 13:25:00,12.95,13.184391
2022-12-29 13:26:00,12.94,13.184713
2022-12-29 13:27:00,12.95,13.183619
2022-12-29 13:28:00,12.96,13.183706
2022-12-29 13:29:00,12.95,13.183245
2022-12-29 13:30:00,12.95,13.183902
2022-12-29 13:31:00,12.97,13.183596
2022-12-29 13:32:00,12.96,13.183935
2022-12-29 13:33:00,12.95,13.183913
2022-12-29 13:34:00,12.95,13.184989
2022-12-29 13:35:00,12.94,13.185175
2022-12-29 13:36:00,12.95,13.185662
2022-12-29 13:37:00,12.94,13.185658
2022-12-29 13:38:00,12.95,13.186094
2022-12-29 13:39:00,12.94,13.185792
2022-12-29 13:40:00,12.93,13.186225
2022-12-29 13:41:00,12.92,13.185778
2022-12-29 13:42:00,12.92,13.186349
2022-12-29 13:43:00,12.92,13.18606
2022-12-29 13:44:00,12.92,13.186119
2022-12-29 13:45:00,12.91,13.185705
2022-12-29 13:46:00,12.91,13.185482
2022-12-29 13:47:00,12.92,13.184937
2022-12-29 13:48:00,12.91,13.184858
2022-12-29 13:49:00,12.92,13.184451
2022-12-29 13:50:00,12.92,13.18431
2022-12-29 13:51:00,12.93,13.183864
2022-12-29 13:52:00,12.92,13.1838875
2022-12-29 13:53:00,12.91,13.18355
2022-12-29 13:54:00,12.91,13.183526
2022-12-29 13:55:00,12.92,13.1831455
2022-12-29 13:56:00,12.93,13.183237
2022-12-29 13:57:00,12.92,13.183036
2022-12-29 13:58:00,12.92,13.183044
2022-12-29 13:59:00,12.92,13.183167
2022-12-29 14:00:00,12.92,13.183505
2022-12-29 14:01:00,12.92,13.183382
2022-12-29 14:02:00,12.93,13.1837435
2022-12-29 14:03:00,12.93,13.183418
2022-12-29 14:04:00,12.93,13.182801
2022-12-29 14:05:00,12.94,13.182107
2022-12-29 14:06:00,12.94,13.181596
2022-12-29 14:07:00,12.94,13.181262
2022-12-29 14:08:00,12.93,13.180368
2022-12-29 14:09:00,12.94,13.1797085
2022-12-29 14:10:00,12.95,13.1789465
2022-12-29 14:11:00,12.94,13.178519
2022-12-29 14:12:00,12.95,13.177713
2022-12-29 14:13:00,12.97,13.17747
2022-12-29 14:14:00,12.97,13.177224
2022-12-29 14:15:00,12.97,13.176694
2022-12-29 14:16:00,12.97,13.175923
2022-12-29 14:17:00,12.98,13.175903
2022-12-29 14:18:00,12.99,13.175176
2022-12-29 14:19:00,13.0,13.175872
2022-12-29 14:20:00,12.99,13.176025
2022-12-29 14:21:00,13.0,13.176519
2022-12-29 14:22:00,12.98,13.176643
2022-12-29 14:23:00,12.98,13.1772
2022-12-29 14:24:00,12.99,13.177633
2022-12-29 14:25:00,12.98,13.178461
2022-12-29 14:26:00,12.99,13.178334
2022-12-29 14:27:00,13.0,13.179036
2022-12-29 14:28:00,13.01,13.179928
2022-12-29 14:29:00,13.0,13.180633
2022-12-29 14:30:00,13.0,13.181861
2022-12-29 14:31:00,13.02,13.182585
2022-12-29 14:32:00,13.01,13.183622
2022-12-29 14:33:00,13.01,13.184687
2022-12-29 14:34:00,13.02,13.185655
2022-12-29 14:35:00,13.01,13.186594
2022-12-29 14:36:00,13.04,13.187386
2022-12-29 14:37:00,13.02,13.188293
2022-12-29 14:38:00,13.03,13.189094
2022-12-29 14:39:00,13.03,13.190175
2022-12-29 14:40:00,13.04,13.190964
2022-12-29 14:41:00,13.02,13.192128
2022-12-29 14:42:00,13.01,13.192968
2022-12-29 14:43:00,13.02,13.194221
2022-12-29 14:44:00,13.01,13.195126
2022-12-29 14:45:00,13.0,13.196039
2022-12-29 14:46:00,12.98,13.196565
2022-12-29 14:47:00,13.0,13.19752
2022-12-29 14:48:00,13.02,13.198143
2022-12-29 14:49:00,13.02,13.199312
2022-12-29 14:50:00,13.0,13.200129
2022-12-29 14:51:00,13.01,13.201065
2022-12-29 14:52:00,13.02,13.201617
2022-12-29 14:53:00,13.0,13.202627
2022-12-29 14:54:00,13.02,13.203424
2022-12-29 14:55:00,13.0,13.204628
2022-12-29 14:56:00,13.01,13.204859
2022-12-29 14:57:00,13.0,13.205596
2022-12-29 14:58:00,13.0,13.206583
2022-12-29 14:59:00,13.0,13.20761
2022-12-29 15:00:00,13.03,13.208271
2022-12-30 09:30:00,13.04,13.209131
2022-12-30 09:31:00,13.11,13.209943
2022-12-30 09:32:00,13.13,13.211333
2022-12-30 09:33:00,13.12,13.212294
2022-12-30 09:34:00,13.09,13.213624
2022-12-30 09:35:00,13.1,13.214525
2022-12-30 09:36:00,13.07,13.215876
2022-12-30 09:37:00,13.05,13.216505
2022-12-30 09:38:00,13.09,13.217601
2022-12-30 09:39:00,13.06,13.218455
2022-12-30 09:40:00,13.05,13.219767
2022-12-30 09:41:00,13.05,13.219944
2022-12-30 09:42:00,13.03,13.221579
2022-12-30 09:43:00,13.04,13.221984
2022-12-30 09:44:00,13.04,13.222992
2022-12-30 09:45:00,13.04,13.223346
2022-12-30 09:46:00,13.05,13.224666
2022-12-30 09:47:00,13.1,13.2251005
2022-12-30 09:48:00,13.12,13.226754
2022-12-30 09:49:00,13.08,13.227462
2022-12-30 09:50:00,13.07,13.22882
2022-12-30 09:51:00,13.06,13.228907
2022-12-30 09:52:00,13.08,13.230302
2022-12-30 09:53:00,13.07,13.230816
2022-12-30 09:54:00,13.07,13.232949
2022-12-30 09:55:00,13.08,13.233497
2022-12-30 09:56:00,13.09,13.23474
2022-12-30 09:57:00,13.07,13.235453
2022-12-30 09:58:00,13.07,13.236644
2022-12-30 09:59:00,13.06,13.2379465
2022-12-30 10:00:00,13.06,13.239013
2022-12-30 10:01:00,13.05,13.24001
2022-12-30 10:02:00,13.05,13.241393
2022-12-30 10:03:00,13.05,13.241881
2022-12-30 10:04:00,13.06,13.2421875
2022-12-30 10:05:00,13.07,13.242022
2022-12-30 10:06:00,13.04,13.2418785
2022-12-30 10:07:00,13.05,13.241342
2022-12-30 10:08:00,13.05,13.241257
2022-12-30 10:09:00,13.07,13.240866
2022-12-30 10:10:00,13.08,13.241106
2022-12-30 10:11:00,13.08,13.240938
2022-12-30 10:12:00,13.06,13.240242
2022-12-30 10:13:00,13.08,13.240233
2022-12-30 10:14:00,13.06,13.240624
2022-12-30 10:15:00,13.05,13.239909
2022-12-30 10:16:00,13.0,13.23904
2022-12-30 10:17:00,13.01,13.23822
2022-12-30 10:18:00,12.99,13.237204
2022-12-30 10:19:00,13.0,13.236395
2022-12-30 10:20:00,12.98,13.236178
2022-12-30 10:21:00,12.99,13.234535
2022-12-30 10:22:00,12.98,13.233559
2022-12-30 10:23:00,12.97,13.2321205
2022-12-30 10:24:00,12.98,13.231352
2022-12-30 10:25:00,12.98,13.229994
2022-12-30 10:26:00,12.99,13.228963
2022-12-30 10:27:00,12.99,13.227634
2022-12-30 10:28:00,13.0,13.227083
2022-12-30 10:29:00,13.01,13.225623
2022-12-30 10:30:00,13.04,13.224934
2022-12-30 10:31:00,13.04,13.223575
2022-12-30 10:32:00,13.02,13.223287
2022-12-30 10:33:00,13.0,13.222406
2022-12-30 10:34:00,13.01,13.222312
2022-12-30 10:35:00,13.01,13.221795
2022-12-30 10:36:00,13.01,13.221714
2022-12-30 10:37:00,13.05,13.221097
2022-12-30 10:38:00,13.04,13.221024
2022-12-30 10:39:00,13.03,13.22067
2022-12-30 10:40:00,13.03,13.220918
2022-12-30 10:41:00,13.04,13.221048
2022-12-30 10:42:00,13.02,13.221439
2022-12-30 10:43:00,13.01,13.221253
2022-12-30 10:44:00,13.02,13.221524
2022-12-30 10:45:00,13.03,13.221607
2022-12-30 10:46:00,13.05,13.222108
2022-12-30 10:47:00,13.03,13.222418
2022-12-30 10:48:00,13.07,13.222761
2022-12-30 10:49:00,13.07,13.22296
2022-12-30 10:50:00,13.07,13.223275
2022-12-30 10:51:00,13.07,13.223764
2022-12-30 10:52:00,13.1,13.224862
2022-12-30 10:53:00,13.11,13.225968
2022-12-30 10:54:00,13.09,13.22721
2022-12-30 10:55:00,13.11,13.228307
2022-12-30 10:56:00,13.11,13.229486
2022-12-30 10:57:00,13.13,13.230482
2022-12-30 10:58:00,13.16,13.231593
2022-12-30 10:59:00,13.14,13.232794
2022-12-30 11:00:00,13.13,13.234466
2022-12-30 11:01:00,13.13,13.235811
2022-12-30 11:02:00,13.16,13.237452
2022-12-30 11:03:00,13.2,13.239456
2022-12-30 11:04:00,13.19,13.240942
2022-12-30 11:05:00,13.22,13.24233
2022-12-30 11:06:00,13.23,13.244037
2022-12-30 11:07:00,13.23,13.24559
2022-12-30 11:08:00,13.22,13.247362
2022-12-30 11:09:00,13.23,13.24907
2022-12-30 11:10:00,13.21,13.250719
2022-12-30 11:11:00,13.23,13.25257
2022-12-30 11:12:00,13.23,13.254162
2022-12-30 11:13:00,13.22,13.256257
2022-12-30 11:14:00,13.22,13.257818
2022-12-30 11:15:00,13.24,13.259265
2022-12-30 11:16:00,13.25,13.260636
2022-12-30 11:17:00,13.27,13.261874
2022-12-30 11:18:00,13.27,13.263374
2022-12-30 11:19:00,13.26,13.2652025
2022-12-30 11:20:00,13.23,13.2671795
2022-12-30 11:21:00,13.23,13.268876
2022-12-30 11:22:00,13.22,13.27081
2022-12-30 11:23:00,13.22,13.272242
2022-12-30 11:24:00,13.23,13.273311
2022-12-30 11:25:00,13.22,13.274537
2022-12-30 11:26:00,13.25,13.275564
2022-12-30 11:27:00,13.23,13.276918
2022-12-30 11:28:00,13.23,13.278393
2022-12-30 11:29:00,13.23,13.279665
2022-12-30 11:30:00,13.21,13.281611
2022-12-30 13:01:00,13.22,13.282811
2022-12-30 13:02:00,13.2,13.284191
2022-12-30 13:03:00,13.19,13.2852955
2022-12-30 13:04:00,13.17,13.286212
2022-12-30 13:05:00,13.18,13.286832
2022-12-30 13:06:00,13.17,13.287347
2022-12-30 13:07:00,13.17,13.2874565
2022-12-30 13:08:00,13.18,13.287978
2022-12-30 13:09:00,13.18,13.288198
2022-12-30 13:10:00,13.18,13.2887
2022-12-30 13:11:00,13.16,13.289025
2022-12-30 13:12:00,13.17,13.289124
2022-12-30 13:13:00,13.2,13.289233
2022-12-30 13:14:00,13.19,13.289644
2022-12-30 13:15:00,13.17,13.28945
2022-12-30 13:16:00,13.18,13.289378
2022-12-30 13:17:00,13.19,13.289273
2022-12-30 13:18:00,13.18,13.289426
2022-12-30 13:19:00,13.17,13.289195
2022-12-30 13:20:00,13.16,13.28945
2022-12-30 13:21:00,13.15,13.288997
2022-12-30 13:22:00,13.16,13.28876
2022-12-30 13:23:00,13.15,13.288738
2022-12-30 13:24:00,13.14,13.289004
2022-12-30 13:25:00,13.14,13.288653
2022-12-30 13:26:00,13.15,13.288793
2022-12-30 13:27:00,13.15,13.288753
2022-12-30 13:28:00,13.14,13.288914
2022-12-30 13:29:00,13.14,13.288786
2022-12-30 13:30:00,13.15,13.288994
2022-12-30 13:31:00,13.15,13.289086
2022-12-30 13:32:00,13.15,13.2887335
2022-12-30 13:33:00,13.17,13.288625
2022-12-30 13:34:00,13.17,13.288831
2022-12-30 13:35:00,13.16,13.288788
2022-12-30 13:36:00,13.17,13.288897
2022-12-30 13:37:00,13.17,13.288797
2022-12-30 13:38:00,13.17,13.288821
2022-12-30 13:39:00,13.17,13.288969
2022-12-30 13:40:00,13.17,13.289202
2022-12-30 13:41:00,13.18,13.289464
2022-12-30 13:42:00,13.16,13.289864
2022-12-30 13:43:00,13.16,13.290189
2022-12-30 13:44:00,13.14,13.290562
2022-12-30 13:45:00,13.15,13.290533
2022-12-30 13:46:00,13.15,13.290854
2022-12-30 13:47:00,13.16,13.291136
2022-12-30 13:48:00,13.15,13.291799
2022-12-30 13:49:00,13.17,13.29199
2022-12-30 13:50:00,13.17,13.292568
2022-12-30 13:51:00,13.17,13.292963
2022-12-30 13:52:00,13.16,13.293736
2022-12-30 13:53:00,13.18,13.294
2022-12-30 13:54:00,13.18,13.2949095
2022-12-30 13:55:00,13.18,13.295445
2022-12-30 13:56:00,13.19,13.296136
2022-12-30 13:57:00,13.2,13.296667
2022-12-30 13:58:00,13.18,13.297509
2022-12-30 13:59:00,13.2,13.297876
2022-12-30 14:00:00,13.22,13.299012
2022-12-30 14:01:00,13.22,13.299471
2022-12-30 14:02:00,13.21,13.300319
2022-12-30 14:03:00,13.21,13.300767
2022-12-30 14:04:00,13.2,13.301398
2022-12-30 14:05:00,13.19,13.301672
2022-12-30 14:06:00,13.2,13.302143
2022-12-30 14:07:00,13.2,13.30233
2022-12-30 14:08:00,13.21,13.302717
2022-12-30 14:09:00,13.21,13.302856
2022-12-30 14:10:00,13.2,13.303089
2022-12-30 14:11:00,13.2,13.30339
2022-12-30 14:12:00,13.2,13.303529
2022-12-30 14:13:00,13.19,13.303692
2022-12-30 14:14:00,13.2,13.304057
2022-12-30 14:15:00,13.21,13.304074
2022-12-30 14:16:00,13.22,13.304079
2022-12-30 14:17:00,13.22,13.30399
2022-12-30 14:18:00,13.21,13.303887
2022-12-30 14:19:00,13.21,13.304046
2022-12-30 14:20:00,13.2,13.304153
2022-12-30 14:21:00,13.21,13.304165
2022-12-30 14:22:00,13.19,13.304081
2022-12-30 14:23:00,13.19,13.304354
2022-12-30 14:24:00,13.19,13.304493
2022-12-30 14:25:00,13.19,13.304526
2022-12-30 14:26:00,13.17,13.3046
2022-12-30 14:27:00,13.16,13.304549
2022-12-30 14:28:00,13.17,13.304855
2022-12-30 14:29:00,13.17,13.304796
2022-12-30 14:30:00,13.18,13.305239
2022-12-30 14:31:00,13.16,13.305458
2022-12-30 14:32:00,13.18,13.305636
2022-12-30 14:33:00,13.17,13.306213
2022-12-30 14:34:00,13.17,13.306338
2022-12-30 14:35:00,13.16,13.306391
2022-12-30 14:36:00,13.16,13.306246
2022-12-30 14:37:00,13.17,13.3061075
2022-12-30 14:38:00,13.17,13.306173
2022-12-30 14:39:00,13.17,13.306434
2022-12-30 14:40:00,13.16,13.306233
2022-12-30 14:41:00,13.15,13.306418
2022-12-30 14:42:00,13.17,13.306247
2022-12-30 14:43:00,13.16,13.306777
2022-12-30 14:44:00,13.16,13.306616
2022-12-30 14:45:00,13.17,13.306794
2022-12-30 14:46:00,13.18,13.3068075
2022-12-30 14:47:00,13.18,13.307335
2022-12-30 14:48:00,13.18,13.307159
2022-12-30 14:49:00,13.17,13.307374
2022-12-30 14:50:00,13.17,13.307314
2022-12-30 14:51:00,13.18,13.307707
2022-12-30 14:52:00,13.17,13.30797
2022-12-30 14:53:00,13.17,13.308455
2022-12-30 14:54:00,13.17,13.308854
2022-12-30 14:55:00,13.17,13.309456
2022-12-30 14:56:00,13.17,13.309648
2022-12-30 14:57:00,13.17,13.310101
2022-12-30 14:58:00,13.16,13.310871
2022-12-30 14:59:00,13.16,13.3113785
2022-12-30 15:00:00,13.16,13.312277
2023-01-03 09:30:00,13.2,13.3118515
2023-01-03 09:31:00,13.16,13.312612
2023-01-03 09:32:00,13.14,13.312661
2023-01-03 09:33:00,13.15,13.312556
2023-01-03 09:34:00,13.19,13.312169
2023-01-03 09:35:00,13.18,13.312284
2023-01-03 09:36:00,13.19,13.311549
2023-01-03 09:37:00,13.16,13.311265
2023-01-03 09:38:00,13.14,13.311109
2023-01-03 09:39:00,13.12,13.310668
2023-01-03 09:40:00,13.11,13.309907
2023-01-03 09:41:00,13.07,13.309341
2023-01-03 09:42:00,13.09,13.308251
2023-01-03 09:43:00,13.1,13.3077545
2023-01-03 09:44:00,13.14,13.306534
2023-01-03 09:45:00,13.15,13.305431
2023-01-03 09:46:00,13.18,13.303733
2023-01-03 09:47:00,13.17,13.303041
2023-01-03 09:48:00,13.24,13.302046
2023-01-03 09:49:00,13.24,13.302852
2023-01-03 09:50:00,13.28,13.302729
2023-01-03 09:51:00,13.27,13.303728
2023-01-03 09:52:00,13.26,13.30359
2023-01-03 09:53:00,13.27,13.304744
2023-01-03 09:54:00,13.27,13.304865
2023-01-03 09:55:00,13.29,13.305725
2023-01-03 09:56:00,13.3,13.305949
2023-01-03 09:57:00,13.3,13.307525
2023-01-03 09:58:00,13.34,13.308406
2023-01-03 09:59:00,13.34,13.310695
2023-01-03 10:00:00,13.46,13.312481
2023-01-03 10:01:00,13.39,13.314951
2023-01-03 10:02:00,13.37,13.315897
2023-01-03 10:03:00,13.38,13.318328
2023-01-03 10:04:00,13.38,13.319372
2023-01-03 10:05:00,13.4,13.321751
2023-01-03 10:06:00,13.38,13.322781
2023-01-03 10:07:00,13.38,13.324858
2023-01-03 10:08:00,13.36,13.325496
2023-01-03 10:09:00,13.37,13.328334
2023-01-03 10:10:00,13.37,13.329244
2023-01-03 10:11:00,13.38,13.330988
2023-01-03 10:12:00,13.38,13.332139
2023-01-03 10:13:00,13.42,13.333755
2023-01-03 10:14:00,13.42,13.334783
2023-01-03 10:15:00,13.41,13.336666
2023-01-03 10:16:00,13.41,13.337157
2023-01-03 10:17:00,13.42,13.339007
2023-01-03 10:18:00,13.43,13.339423
2023-01-03 10:19:00,13.44,13.341107
2023-01-03 10:20:00,13.46,13.342243
2023-01-03 10:21:00,13.45,13.343705
2023-01-03 10:22:00,13.45,13.344454
2023-01-03 10:23:00,13.46,13.346067
2023-01-03 10:24:00,13.46,13.346867
2023-01-03 10:25:00,13.49,13.348556
2023-01-03 10:26:00,13.57,13.349809
2023-01-03 10:27:00,13.58,13.352244
2023-01-03 10:28:00,13.56,13.353775
2023-01-03 10:29:00,13.55,13.356346
2023-01-03 10:30:00,13.55,13.357964
2023-01-03 10:31:00,13.55,13.360435
2023-01-03 10:32:00,13.59,13.362305
2023-01-03 10:33:00,13.58,13.364272
2023-01-03 10:34:00,13.59,13.366131
2023-01-03 10:35:00,13.58,13.368265
2023-01-03 10:36:00,13.57,13.369814
2023-01-03 10:37:00,13.56,13.371963
2023-01-03 10:38:00,13.55,13.3734455
2023-01-03 10:39:00,13.52,13.375214
2023-01-03 10:40:00,13.52,13.37672
2023-01-03 10:41:00,13.5,13.378807
2023-01-03 10:42:00,13.51,13.380249
2023-01-03 10:43:00,13.51,13.3821335
2023-01-03 10:44:00,13.51,13.383441
2023-01-03 10:45:00,13.53,13.384704
2023-01-03 10:46:00,13.49,13.385665
2023-01-03 10:47:00,13.46,13.38713
2023-01-03 10:48:00,13.49,13.388147
2023-01-03 10:49:00,13.49,13.389641
2023-01-03 10:50:00,13.5,13.390581
2023-01-03 10:51:00,13.48,13.392187
2023-01-03 10:52:00,13.48,13.39307
2023-01-03 10:53:00,13.49,13.39477
2023-01-03 10:54:00,13.52,13.396023
2023-01-03 10:55:00,13.52,13.397874
2023-01-03 10:56:00,13.51,13.398845
2023-01-03 10:57:00,13.5,13.400658
2023-01-03 10:58:00,13.49,13.401757
2023-01-03 10:59:00,13.48,13.403131
2023-01-03 11:00:00,13.48,13.404208
2023-01-03 11:01:00,13.49,13.405562
2023-01-03 11:02:00,13.49,13.406535
2023-01-03 11:03:00,13.49,13.407678
2023-01-03 11:04:00,13.49,13.408445
2023-01-03 11:05:00,13.51,13.4094925
2023-01-03 11:06:00,13.52,13.409984
2023-01-03 11:07:00,13.53,13.410721
2023-01-03 11:08:00,13.5,13.411412
2023-01-03 11:09:00,13.51,13.412405
2023-01-03 11:10:00,13.5,13.413017
2023-01-03 11:11:00,13.52,13.414083
2023-01-03 11:12:00,13.5,13.414559
2023-01-03 11:13:00,13.48,13.415372
2023-01-03 11:14:00,13.5,13.415811
2023-01-03 11:15:00,13.48,13.41632
2023-01-03 11:16:00,13.5,13.416222
2023-01-03 11:17:00,13.52,13.416557
2023-01-03 11:18:00,13.54,13.416735
2023-01-03 11:19:00,13.54,13.417434
2023-01-03 11:20:00,13.55,13.417976
2023-01-03 11:21:00,13.57,13.41874
2023-01-03 11:22:00,13.57,13.419048
2023-01-03 11:23:00,13.57,13.419917
2023-01-03 11:24:00,13.58,13.420212
2023-01-03 11:25:00,13.56,13.421123
2023-01-03 11:26:00,13.56,13.4217
2023-01-03 11:27:00,13.56,13.422646
2023-01-03 11:28:00,13.57,13.423319
2023-01-03 11:29:00,13.59,13.424221
2023-01-03 11:30:00,13.59,13.424868
2023-01-03 13:01:00,13.57,13.425734
2023-01-03 13:02:00,13.57,13.426377
2023-01-03 13:03:00,13.54,13.427262
2023-01-03 13:04:00,13.52,13.42783
2023-01-03 13:05:00,13.52,13.428593
2023-01-03 13:06:00,13.54,13.429053
2023-01-03 13:07:00,13.53,13.429665
2023-01-03 13:08:00,13.53,13.429998
2023-01-03 13:09:00,13.53,13.430504
2023-01-03 13:10:00,13.55,13.430862
2023-01-03 13:11:00,13.55,13.431433
2023-01-03 13:12:00,13.58,13.431782
2023-01-03 13:13:00,13.58,13.432432
2023-01-03 13:14:00,13.59,13.432664
2023-01-03 13:15:00,13.58,13.433422
2023-01-03 13:16:00,13.6,13.433861
2023-01-03 13:17:00,13.59,13.434683
2023-01-03 13:18:00,13.59,13.435057
2023-01-03 13:19:00,13.59,13.435732
2023-01-03 13:20:00,13.6,13.436178
2023-01-03 13:21:00,13.6,13.436677
2023-01-03 13:22:00,13.59,13.437172
2023-01-03 13:23:00,13.6,13.437727
2023-01-03 13:24:00,13.59,13.438387
2023-01-03 13:25:00,13.58,13.439064
2023-01-03 13:26:00,13.58,13.439456
2023-01-03 13:27:00,13.58,13.440231
2023-01-03 13:28:00,13.58,13.440873
2023-01-03 13:29:00,13.63,13.441805
2023-01-03 13:30:00,13.64,13.442531
2023-01-03 13:31:00,13.64,13.443458
2023-01-03 13:32:00,13.65,13.444312
2023-01-03 13:33:00,13.66,13.4454565
2023-01-03 13:34:00,13.68,13.446175
2023-01-03 13:35:00,13.67,13.447263
2023-01-03 13:36:00,13.67,13.448043
2023-01-03 13:37:00,13.66,13.448895
2023-01-03 13:38:00,13.68,13.449623
2023-01-03 13:39:00,13.68,13.450531
2023-01-03 13:40:00,13.69,13.451257
2023-01-03 13:41:00,13.69,13.452309
2023-01-03 13:42:00,13.7,13.453322
2023-01-03 13:43:00,13.7,13.454508
2023-01-03 13:44:00,13.68,13.455387
2023-01-03 13:45:00,13.7,13.456213
2023-01-03 13:46:00,13.71,13.457098
2023-01-03 13:47:00,13.71,13.457993
2023-01-03 13:48:00,13.7,13.4587755
2023-01-03 13:49:00,13.7,13.460082
2023-01-03 13:50:00,13.7,13.460834
2023-01-03 13:51:00,13.7,13.462024
2023-01-03 13:52:00,13.7,13.46258
2023-01-03 13:53:00,13.69,13.4636965
2023-01-03 13:54:00,13.7,13.464822
2023-01-03 13:55:00,13.7,13.466015
2023-01-03 13:56:00,13.71,13.466976
2023-01-03 13:57:00,13.72,13.468199
2023-01-03 13:58:00,13.71,13.469079
2023-01-03 13:59:00,13.71,13.470218
2023-01-03 14:00:00,13.71,13.471023
2023-01-03 14:01:00,13.72,13.471987
2023-01-03 14:02:00,13.73,13.472822
2023-01-03 14:03:00,13.73,13.473837
2023-01-03 14:04:00,13.73,13.474397
2023-01-03 14:05:00,13.73,13.475379
2023-01-03 14:06:00,13.75,13.475867
2023-01-03 14:07:00,13.75,13.476713
2023-01-03 14:08:00,13.74,13.477413
2023-01-03 14:09:00,13.75,13.478226
2023-01-03 14:10:00,13.76,13.478796
2023-01-03 14:11:00,13.77,13.479734
2023-01-03 14:12:00,13.77,13.480313
2023-01-03 14:13:00,13.78,13.481288
2023-01-03 14:14:00,13.77,13.482063
2023-01-03 14:15:00,13.75,13.48284
2023-01-03 14:16:00,13.76,13.483222
2023-01-03 14:17:00,13.76,13.483936
2023-01-03 14:18:00,13.76,13.484316
2023-01-03 14:19:00,13.77,13.485195
2023-01-03 14:20:00,13.77,13.485681
2023-01-03 14:21:00,13.81,13.48627
2023-01-03 14:22:00,13.8,13.486797
2023-01-03 14:23:00,13.82,13.4876585
2023-01-03 14:24:00,13.83,13.488193
2023-01-03 14:25:00,13.83,13.488872
2023-01-03 14:26:00,13.83,13.489385
2023-01-03 14:27:00,13.82,13.490307
2023-01-03 14:28:00,13.81,13.491098
2023-01-03 14:29:00,13.82,13.491771
2023-01-03 14:30:00,13.81,13.492506
2023-01-03 14:31:00,13.82,13.493176
2023-01-03 14:32:00,13.81,13.493845
2023-01-03 14:33:00,13.83,13.494772
2023-01-03 14:34:00,13.83,13.495474
2023-01-03 14:35:00,13.82,13.496204
2023-01-03 14:36:00,13.8,13.496898
2023-01-03 14:37:00,13.82,13.497534
2023-01-03 14:38:00,13.79,13.498091
2023-01-03 14:39:00,13.8,13.498732
2023-01-03 14:40:00,13.8,13.4993105
2023-01-03 14:41:00,13.8,13.500021
2023-01-03 14:42:00,13.81,13.500471
2023-01-03 14:43:00,13.81,13.501184
2023-01-03 14:44:00,13.79,13.501582
2023-01-03 14:45:00,13.81,13.502064
2023-01-03 14:46:00,13.81,13.502792
2023-01-03 14:47:00,13.82,13.503395
2023-01-03 14:48:00,13.81,13.504
2023-01-03 14:49:00,13.82,13.504646
2023-01-03 14:50:00,13.81,13.50523
2023-01-03 14:51:00,13.81,13.505768
2023-01-03 14:52:00,13.8,13.506348
2023-01-03 14:53:00,13.8,13.506841
2023-01-03 14:54:00,13.79,13.507436
2023-01-03 14:55:00,13.79,13.508175
2023-01-03 14:56:00,13.77,13.50863
2023-01-03 14:57:00,13.77,13.508993
2023-01-03 14:58:00,13.77,13.50946
2023-01-03 14:59:00,13.77,13.51016
2023-01-03 15:00:00,13.77,13.510901
2023-01-04 09:30:00,13.71,13.511502
2023-01-04 09:31:00,13.7,13.511904
2023-01-04 09:32:00,13.71,13.512341
2023-01-04 09:33:00,13.7,13.51274
2023-01-04 09:34:00,13.69,13.513069
2023-01-04 09:35:00,13.71,13.513231
2023-01-04 09:36:00,13.71,13.5133095
2023-01-04 09:37:00,13.7,13.513508
2023-01-04 09:38:00,13.65,13.513949
2023-01-04 09:39:00,13.67,13.514033
2023-01-04 09:40:00,13.72,13.514395
2023-01-04 09:41:00,13.72,13.514532
2023-01-04 09:42:00,13.75,13.514837
2023-01-04 09:43:00,13.77,13.515023
2023-01-04 09:44:00,13.78,13.51533
2023-01-04 09:45:00,13.77,13.515345
2023-01-04 09:46:00,13.72,13.515751
2023-01-04 09:47:00,13.76,13.515654
2023-01-04 09:48:00,13.82,13.515876
2023-01-04 09:49:00,13.77,13.516194
2023-01-04 09:50:00,13.79,13.51654
2023-01-04 09:51:00,13.79,13.516827
2023-01-04 09:52:00,13.79,13.517143
2023-01-04 09:53:00,13.78,13.517421
2023-01-04 09:54:00,13.79,13.517821
2023-01-04 09:55:00,13.79,13.518135
2023-01-04 09:56:00,13.82,13.5188875
2023-01-04 09:57:00,13.84,13.519431
